X,Y,OBJECTID,Country_IS,ID,Original_D,ID_in_orig,Deposit_na,Mining_com,Province_D,Status,Longitude_,Latitude_Y,Comment,Author,Deposit_ty,Morphology,Morpholo_1,Mineralisa,Mineralogy,Mineralo_1,Hydrotherm,Hydrothe_1,Age_strati,Host_rock_,Host_rock1,Host_roc_1,Exploitati,Exploita_1,Commodity_,Commodity1,Commodit_1,Commodit_2,Commodit_3,Commodit_4,Commodit_5,Commodit_6,Commodit_7
32.891561334215112,3.230301396186658,383,UGA,UGA-00064,"Yarmoluk V.A., 1980, Min. R. Africa, 1/5 000 000",2059,kitgum,,E-7 1,Deposit of unknown status,34.27361500000,3.65265800000,"Taille D, < 100000t Li2O ; Yarmolyuk, 1980; 34,273615 /3,652658. Li, Ta, Nb, Be",Bosc R.,"Zoned granitic pegmatites: Sn,  Nb-Ta, Be-Li, U, mica, kaolin, (Rb, Cs, Sc)",Discordant envelope of disseminated ore,,Neoproterozoic,Lepidolite,Spodumene,,,Archean,,Pegmatite,,Mining method unkown,,Columbite-Tantalite,Tantalum (Ta2O5),Niobium - columbium (Nb2O5),Beryllium (BeO),,,,,
32.065539527201622,0.6309817609202,384,UGA,UGA-00204,"Uganda, suppl. to Min. J., 12/04/1996, 326, 8373",W2,Gamba Hill,,South-central Uganda,Deposit or prospect of unknown status,32.07690000000,0.60140000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,,,,,Mining method unkown,,Wolfram (Tungsten),,,,,,,,
32.066994997112388,0.636847008196863,385,UGA,UGA-00204,"Uganda, suppl. to Min. J., 12/04/1996, 326, 8373",W2,Gamba Hill,,South-central Uganda,Deposit or prospect of unknown status,32.07690000000,0.60140000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,,,,,Mining method unkown,,Wolfram (Tungsten),,,,,,,,
32.131084225782701,0.626594381086967,386,UGA,UGA-00204,"Uganda, suppl. to Min. J., 12/04/1996, 326, 8373",W2,Mate,,South-central Uganda,Deposit or prospect of unknown status,32.07690000000,0.60140000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,,,,,Mining method unkown,,Wolfram (Tungsten),,,,,,,,
32.002457727794479,0.651306922251013,388,UGA,UGA-00204,"Uganda, suppl. to Min. J., 12/04/1996, 326, 8373",W2,Kibanyi,,South-central Uganda,Deposit or prospect of unknown status,32.07690000000,0.60140000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,,,,,Mining method unkown,,Wolfram (Tungsten),,,,,,,,
32.011647903077233,0.635370401630301,389,UGA,UGA-00204,"Uganda, suppl. to Min. J., 12/04/1996, 326, 8373",W2,Nakaseta,,South-central Uganda,Deposit or prospect of unknown status,32.07690000000,0.60140000000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,,,,,Mining method unkown,,Wolfram (Tungsten),,,,,,,,
31.581044294140238,0.686238560120195,390,UGA,UGA-00439,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au35,,,,Deposit or prospect of unknown status,30.50145100000,0.65772400000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",,Mining method unkown,,Gold,,,,,,,,
31.766939493743937,0.677439268610957,391,UGA,UGA-00439,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au35,Kamalenge,,,Deposit or prospect of unknown status,30.50145100000,0.65772400000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",,Mining method unkown,,Gold,,,,,,,,
32.05084696125455,0.566221140835015,392,UGA,UGA-00439,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au35,,,,Deposit or prospect of unknown status,30.50145100000,0.65772400000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",,Mining method unkown,,Gold,,,,,,,,
31.453568624852291,1.16269300168026,393,UGA,UGA-00439,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au35,,,,Deposit or prospect of unknown status,30.50145100000,0.65772400000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",,Mining method unkown,,Gold,,,,,,,,
31.696883786303598,1.360627272278609,394,UGA,UGA-00439,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au35,,,,Deposit or prospect of unknown status,30.50145100000,0.65772400000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",,Mining method unkown,,Gold,,,,,,,,
31.911300344017516,1.365230294369322,395,UGA,UGA-00439,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au35,,,,Deposit or prospect of unknown status,30.50145100000,0.65772400000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",,Mining method unkown,,Gold,,,,,,,,
31.009282375529022,1.110730232966951,396,UGA,UGA-00439,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au35,,,,Deposit or prospect of unknown status,30.50145100000,0.65772400000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",,Mining method unkown,,Gold,,,,,,,,
31.218976366216449,1.364814514878464,397,UGA,UGA-00439,"Sheet N.A. 36-13 Fort Portal 1/250 000, 1970",Au35,,,,Deposit or prospect of unknown status,30.50145100000,0.65772400000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,Mesoproterozoic,,"Quartzite, quartz sandstone",,Mining method unkown,,Gold,,,,,,,,
33.553781404945255,0.131121832279529,398,UGA,UGA-00111,"Yarmoluk V.A., 1980, Min. R. Africa, 1/5 000 000",1166,,,E-7 0,Deposit or prospect of unknown status,33.53029500000,0.33216600000,"E ;Yarmolyuk, 1980; 33,530295 /0,332166 ;H10 /D30. ,  :Au, , , , , , , .",Bosc R.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,,,Unspecified alluvium,,Mining method unkown,,Gold,,,,,,,,
33.79067203260314,0.129144516229974,399,UGA,UGA-00111,"Yarmoluk V.A., 1980, Min. R. Africa, 1/5 000 000",1166,,,E-7 0,Deposit or prospect of unknown status,33.53029500000,0.33216600000,"E ;Yarmolyuk, 1980; 33,530295 /0,332166 ;H10 /D30. ,  :Au, , , , , , , .",Bosc R.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,,,Unspecified alluvium,,Mining method unkown,,Gold,,,,,,,,
33.68303723731006,0.645539056599631,400,UGA,UGA-00111,"Yarmoluk V.A., 1980, Min. R. Africa, 1/5 000 000",1166,,,E-7 0,Deposit or prospect of unknown status,33.53029500000,0.33216600000,"E ;Yarmolyuk, 1980; 33,530295 /0,332166 ;H10 /D30. ,  :Au, , , , , , , .",Bosc R.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,,,Unspecified alluvium,,Mining method unkown,,Gold,,,,,,,,
33.35409678601323,0.560817180763078,401,UGA,UGA-00111,"Yarmoluk V.A., 1980, Min. R. Africa, 1/5 000 000",1166,,,E-7 0,Deposit or prospect of unknown status,33.53029500000,0.33216600000,"E ;Yarmolyuk, 1980; 33,530295 /0,332166 ;H10 /D30. ,  :Au, , , , , , , .",Bosc R.,"Alluvial-eluvial placers: Au, Pt, Sn,Ti, REE, diamond, gemstones, (Zr, etc.)",Present-day or recent placers,,Quaternary,Gold,,,,,,Unspecified alluvium,,Mining method unkown,,Gold,,,,,,,,
34.371869062557735,1.034292254899167,402,UGA,UGA-00190,"Uganda, suppl. to Min. J., 12/04/1996, 326, 8373",Au15,NE Mbale (Au15),,Eastern Uganda,Deposit or prospect of unknown status,34.28726900000,1.17749700000,,Deschamps Y.,Unspecified ore deposit type,"Atypical, unspecified or ill-defined form",,,,,,,,,,,Mining method unkown,,Gold,,,,,,,,
34.436643269625094,2.252334858240602,403,UGA,UGA-00198,"Uganda, suppl. to Min. J., 12/04/1996, 326, 8373",Fe2,Kuritkhai,,Karamoja,Deposit or prospect of unknown status,31.07856500000,0.06602300000,,Deschamps Y.,Carbonatite hosted,"Atypical, unspecified or ill-defined form",,,,Magnetite,Naphelite,,,,,,Mining method unkown,,Iron  Ore,,,,,,,,
34.42334421697808,1.744520806329806,404,UGA,UGA-00198,"Uganda, suppl. to Min. J., 12/04/1996, 326, 8373",Fe2,Lolekek,,Karamoja,Deposit or prospect of unknown status,31.07856500000,0.06602300000,,Deschamps Y.,carbonatite Hosted,"Atypical, unspecified or ill-defined form",,,,Apatite,Pyrochlore,,,,,,Mining method unkown,,Iron  Ore,,,,,,,,
34.680435394244086,1.689326341805128,405,UGA,UGA-00198,"Uganda, suppl. to Min. J., 12/04/1996, 326, 8373",Fe2,Kadam,,Karamoja,Deposit or prospect of unknown status,31.07856500000,0.06602300000,,Deschamps Y.,Carbonatite hosted,"Atypical, unspecified or ill-defined form",,,,Titanite,Magnetite,,,,,,Mining method unkown,,Iron  Ore,,,,,,,,
31.73061366009032,1.58370466551162,406,,,,,,,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,
31.285524056345846,3.722238051220191,407,,,,,,,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,Gold,,,,,,,,
31.275648487483171,3.748539759508865,408,,,,,,,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,Gold,,,,,,,,
31.264578767978506,3.776035080227344,409,,,,,,,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,Gold,,,,,,,,
31.867253862021798,3.732381510818592,410,,,,,,,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,Gold,,,,,,,,
31.821909620653894,3.788574047296064,411,,,,,,,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,Gold,,,,,,,,
